"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
46.69;60.81;67.87;81.99;84.54;94.14;46.52;61.78;69.41;84.67;86.05;95.07;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.532;19.394;0
47.04;59.72;66.05;78.73;82.7;93.02;46.69;60.81;67.87;81.99;84.54;94.14;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.648;19.816;0
47.13;58.49;64.17;75.53;80.65;91.45;47.04;59.72;66.05;78.73;82.7;93.02;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.764;20.238;8.2
47.19;57.55;62.72;73.08;79.06;90.22;47.13;58.49;64.17;75.53;80.65;91.45;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;3.88;20.66;2.8
47.69;56.51;60.91;69.73;77.02;88.72;47.19;57.55;62.72;73.08;79.06;90.22;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;3.922;21.068;0
48.31;55.55;59.18;66.42;74.88;86.96;47.69;56.51;60.91;69.73;77.02;88.72;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;3.964;21.476;0
48.84;54.74;57.69;63.59;72.82;85;48.31;55.55;59.18;66.42;74.88;86.96;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;4.006;21.884;0.5
49.56;53.96;56.16;60.56;70.49;82.63;48.84;54.74;57.69;63.59;72.82;85;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;4.048;22.292;0
43.6;61.44;70.35;88.19;84.47;89.67;43.89;62.49;71.8;90.4;85.83;90.55;34;16.4;16.4;10.5;22.2;64.01;42.5;85.3;5954.2;1.49;15.53;15.53;528.24;519.59;190875.78;35.1;500.52;486.24;20;30;50;1.2;3.434;19.032;6.2
44.12;60.72;69.01;85.61;83.04;88.76;43.6;61.44;70.35;88.19;84.47;89.67;35;17.82;17.82;8.9;24.8;61.68;39.7;91.4;7326.68;0.9;15.57;15.57;546.06;537.41;198202.45;35.1;516.09;501.81;20;30;50;1.2;3.558;19.464;0
44.89;59.95;67.48;82.54;81.44;87.88;44.12;60.72;69.01;85.61;83.04;88.76;36;18.91;18.91;13.4;25.6;73.42;54.4;92.9;4978.32;1.36;15.61;15.61;564.97;556.32;203180.78;38.9;531.7;517.42;20;30;50;1.2;3.682;19.896;0
45.15;59.03;65.97;79.85;79.78;86.66;44.89;59.95;67.48;82.54;81.44;87.88;37;16.16;16.16;10.7;20.1;68.49;43.5;92.7;6326.85;1.67;15.65;15.65;581.13;572.48;209507.62;41.7;547.35;533.07;20;30;50;1.2;3.806;20.328;8.7
45.2;58.36;64.95;78.11;78.58;85.62;45.15;59.03;65.97;79.85;79.78;86.66;38;16.03;16.03;7.5;21.9;60.44;36.7;92.4;7108.35;1.34;15.69;15.69;597.16;588.51;216615.98;41.7;563.04;548.76;20;30;50;1.2;3.93;20.76;2.8
44;59.24;66.86;82.1;78.85;83.23;45.2;58.36;64.95;78.11;78.58;85.62;39;17.94;17.94;11.4;23.1;59.31;43.8;81.2;5330.92;1.43;15.73;15.73;615.1;606.45;221946.9;41.7;578.77;564.49;20;30;50;1.2;3.964;21.148;0
48.42;61.42;67.93;80.93;78.12;81.82;44;59.24;66.86;82.1;78.85;83.23;40;16.96;16.96;12.2;22;63.83;42.4;82.7;4552.5;2.1;15.76;15.76;632.06;623.41;226499.4;42.2;594.53;580.25;20;30;50;1.2;3.998;21.536;0
47.36;60.52;67.11;80.27;77.07;80.45;48.42;61.42;67.93;80.93;78.12;81.82;41;13.93;13.93;6.4;19.3;54.71;34;83.9;7431;1.81;15.8;15.8;645.99;637.35;233930.4;42.2;610.33;596.05;20;30;50;1.2;4.032;21.924;0.5
46.07;59.57;66.31;79.81;75.85;78.63;47.36;60.52;67.11;80.27;77.07;80.45;42;12.72;12.72;8.3;18.6;57.08;38.4;79.1;6267.98;1.66;15.83;15.83;658.72;650.07;240198.38;42.2;626.16;611.88;20;30;50;1.2;4.066;22.312;0
45.44;59.36;66.32;80.24;75.03;76.79;46.07;59.57;66.31;79.81;75.85;78.63;43;12.59;12.59;7;18.2;64.7;41.1;88.6;4920.85;0.95;15.86;15.86;671.31;662.66;245119.22;42.2;642.02;627.74;20;30;50;1.2;4.1;22.7;0
45.07;59.31;66.42;80.66;74.22;74.9;45.44;59.36;66.32;80.24;75.03;76.79;44;15.03;15.03;7.5;22.1;59.39;34.8;83.9;5991.32;1.02;15.89;15.89;686.34;677.69;251110.55;42.2;657.91;643.63;20;30;50;1.2;4.095;22.7425;0
44.74;59.18;66.4;80.84;73.23;72.83;45.07;59.31;66.42;80.66;74.22;74.9;45;16.23;16.23;9.5;23;55.98;32.6;83.1;6822.15;1.57;15.92;15.92;702.57;693.92;257932.7;42.2;673.83;659.55;20;30;50;1.2;4.09;22.785;0
128.75;112.33;104.11;87.69;91.61;87.31;107.78;99.96;96.04;88.22;90.39;88.65;12;20.75;20.75;13.9;27.9;73.28;45.6;96.9;5992.8;0.77;16.22;16.22;263.22;261.08;82106.75;29.9;194.63;194.63;20;30;50;1.2;0.46;14.0633333333333;29.2
115.02;106.52;102.26;93.76;92.52;87.04;128.75;112.33;104.11;87.69;91.61;87.31;13;20.56;20.56;16.8;25.2;75.11;56.6;92.3;4365.7;1.55;16.21;16.21;283.78;281.64;86472.45;37.1;210.84;210.84;20;30;50;1.2;0.52;14.6266666666667;0.1
127.92;122.68;120.05;114.81;101.5;85.56;115.02;106.52;102.26;93.76;92.52;87.04;14;19.67;19.67;14.2;24.6;79.42;56.4;96.1;3712.45;1.02;16.2;16.2;303.45;301.31;90184.9;48.8;227.04;227.04;20;30;50;1.2;0.58;15.19;7.2
112.95;112.93;112.91;112.89;103.11;93.33;127.92;122.68;120.05;114.81;101.5;85.56;15;19.86;19.86;11.7;26.6;61.26;34.3;94.5;8248.23;1.07;16.2;16.2;323.32;321.17;98433.12;48.8;243.24;243.24;20;30;50;1.2;0.605;14.49;11.7
104.38;107;108.3;110.92;103.09;96.57;112.95;112.93;112.91;112.89;103.11;93.33;16;23.29;23.29;17.9;30;58.78;43.3;80.1;6448.05;0.75;16.18;16.18;346.61;344.46;104881.18;48.8;259.42;259.42;20;30;50;1.2;0.63;13.79;0
101.64;104.38;105.75;108.49;102.71;98.31;104.38;107;108.3;110.92;103.09;96.57;17;23.76;23.76;16.2;32.1;63.81;31.6;93.6;7657.85;1.31;16.17;16.17;370.37;368.22;112539.02;49.1;275.59;275.59;20;30;50;1.2;0.79;13.93;0
98.35;101.67;103.34;106.66;101.99;98.97;101.64;104.38;105.75;108.49;102.71;98.31;18;17.69;17.69;12.8;22.8;66.46;42.8;87.6;3714.02;0.98;16.16;16.16;388.06;385.91;116253.05;49.7;291.75;291.75;20;30;50;1.2;0.95;14.07;0.3
125.66;121.32;119.16;114.82;107;97;98.35;101.67;103.34;106.66;101.99;98.97;19;19.95;19.95;9.8;27.8;58.49;35.1;91.4;8394.23;1;16.14;16.14;408.01;405.86;124647.27;49.7;307.89;307.89;20;30;50;1.2;1.08666666666667;14.7266666666667;17.3
107.29;110.39;111.93;115.03;108.25;103.03;125.66;121.32;119.16;114.82;107;97;20;22.68;22.68;12.3;30.8;55.42;31.3;90.4;7895.32;1.23;16.13;16.13;430.68;428.54;132542.6;49.7;324.02;324.02;20;30;50;1.2;1.22333333333333;15.3833333333333;0
102.48;106.34;108.27;112.13;107.75;105.29;107.29;110.39;111.93;115.03;108.25;103.03;21;21.68;21.68;14.7;28;51.16;33.4;77.4;8356.2;1.36;16.11;16.11;452.36;450.22;140898.8;49.7;340.13;340.13;20;30;50;1.2;1.36;16.04;0
117.87;113.23;110.92;106.28;106.95;105.29;102.48;106.34;108.27;112.13;107.75;105.29;22;21.47;21.47;12.5;28.3;52.84;34.2;85.1;8217.95;1.38;16.09;16.09;473.83;471.69;149116.75;49.7;356.22;356.22;20;30;50;1.2;1.66333333333333;16.6866666666667;12.7
103.34;105.44;106.49;108.59;106.31;105.09;117.87;113.23;110.92;106.28;106.95;105.29;23;17.9;17.9;13.8;22;56.57;42;74.4;7558.27;2.08;16.07;16.07;491.74;489.59;156675.02;49.7;372.29;372.29;20;30;50;1.2;1.96666666666667;17.3333333333333;0
95.88;101.1;103.71;108.93;105.57;104.83;103.34;105.44;106.49;108.59;106.31;105.09;24;17.55;17.55;13.8;20.2;67.9;61.9;79.7;2846.05;1.46;16.04;16.04;509.28;507.14;159521.08;50.1;388.33;388.33;20;30;50;1.2;2.27;17.98;0
115.15;110.15;107.66;102.66;104.61;104.07;95.88;101.1;103.71;108.93;105.57;104.83;25;18.02;18.02;10;25.6;61.71;41.2;87.9;7477.55;1.12;16.02;16.02;527.31;525.16;166998.62;50.1;404.35;404.35;20;30;50;1.2;2.4675;18.3625;12.6
102.45;103.67;104.28;105.5;104.27;103.65;115.15;110.15;107.66;102.66;104.61;104.07;26;19.47;19.47;12.6;27;68.47;39.5;91.2;5464.32;1.18;16;16;546.78;544.63;172462.95;50.1;420.35;420.35;20;30;50;1.2;2.665;18.745;0
115.3;109.7;106.9;101.3;103.7;103.3;102.45;103.67;104.28;105.5;104.27;103.65;27;17.19;17.19;11;21.5;65.76;47.9;87.4;5971.8;1.7;15.97;15.97;563.97;561.82;178434.75;50.1;436.32;436.32;20;30;50;1.2;2.8625;19.1275;10.9
96.96;100.3;101.97;105.31;103.19;102.73;115.3;109.7;106.9;101.3;103.7;103.3;28;20.13;20.13;16.7;25.4;66.42;50.3;79.7;5602.62;1.5;15.94;15.94;584.1;581.96;184037.38;50.1;452.26;452.26;20;30;50;1.2;3.06;19.51;0
81.87;92.41;97.69;108.23;102.95;102.95;96.96;100.3;101.97;105.31;103.19;102.73;29;21.79;21.79;12.3;30;61.43;36.2;92.7;7751.25;0.91;15.91;15.91;605.89;603.75;191788.62;50.1;468.17;468.17;20;30;50;1.2;3.27;20.2533333333333;5.4
64.26;82.96;92.32;111.02;102.48;103.3;81.87;92.41;97.69;108.23;102.95;102.95;30;26.01;25;17.3;34.9;49.31;24.7;77.8;6630.12;0.98;15.88;15.88;631.9;628.75;198418.75;50.1;484.05;484.05;20;30;50;1.2;3.48;20.9966666666667;0
49.83;74.55;86.9;111.62;100.98;102.7;64.26;82.96;92.32;111.02;102.48;103.3;31;23.28;23.28;15.7;27.7;53.03;38.6;66.8;5759.2;1.84;15.85;15.85;655.19;652.03;204177.95;50.1;499.9;499.9;20;30;50;1.2;3.69;21.74;0
101.45;101.31;101.23;101.09;101.84;102.52;49.83;74.55;86.9;111.62;100.98;102.7;32;19.07;19.07;12;24.8;53.02;33.4;79;6913.48;1.66;15.82;15.82;674.25;671.1;211091.42;50.1;515.72;515.72;20;30;50;1.2;3.76375;22.02875;26.3
90.69;96.65;99.62;105.58;103.06;103.52;101.45;101.31;101.23;101.09;101.84;102.52;33;19.49;19.49;9.5;26.9;53.21;35.9;85.1;6749.68;1.47;15.79;15.79;693.74;690.58;217841.1;50.1;531.51;531.51;20;30;50;1.2;3.8375;22.3175;0
116.75;113.85;112.4;109.5;106.88;102.8;90.69;96.65;99.62;105.58;103.06;103.52;34;21.32;21.32;10.6;29.4;45.14;22.1;76.6;7946.3;1.05;15.75;15.75;715.06;711.9;225787.4;50.1;547.26;547.26;20;30;50;1.2;3.91125;22.60625;18.3
75.5;90.92;98.64;114.06;106.46;106.56;116.75;113.85;112.4;109.5;106.88;102.8;35;24.24;24.24;11.9;34.7;43.62;22;80.6;7726.8;0.66;15.72;15.72;739.29;736.14;233514.2;50.1;562.98;562.98;20;30;50;1.2;3.985;22.895;0
49.28;74.32;86.84;111.88;103.03;106.71;75.5;90.92;98.64;114.06;106.46;106.56;36;26.73;25;13.2;37;42.99;21.8;80.2;7924.97;1;15.68;15.68;766.03;761.14;241439.17;50.1;578.66;578.66;20;30;50;1.2;4.05875;23.18375;0
95.48;104.82;109.5;118.84;111.88;109.58;49.28;74.32;86.84;111.88;103.03;106.71;37;26.35;25;16.9;35.2;51.92;32.5;85.8;6284.95;1.43;15.64;15.64;792.38;786.14;247724.12;51.1;594.3;594.3;20;30;50;1.2;4.1325;23.4725;30.7
84.57;94.95;100.14;110.52;109.06;112.78;95.48;104.82;109.5;118.84;111.88;109.58;38;22.96;22.96;18.4;28.6;66.26;42.9;91.9;5431.42;1.56;15.6;15.6;815.34;809.1;253155.55;51.1;609.9;609.9;20;30;50;1.2;4.20625;23.76125;1
61.37;78.81;87.52;104.96;103.59;110.95;84.57;94.95;100.14;110.52;109.06;112.78;39;23.51;23.51;16.4;31;58.14;36.4;85;7364.18;1.12;15.56;15.56;838.85;832.61;260519.72;51.1;625.46;625.46;20;30;50;1.2;4.28;24.05;0
49.54;69.44;79.38;99.28;99.48;109.62;61.37;78.81;87.52;104.96;103.59;110.95;40;24.07;24.07;18.2;29.9;56.96;35.9;82.7;7096.15;1.49;15.52;15.52;862.92;856.68;267615.88;51.5;640.98;640.98;20;30;50;1.2;4.3125;24.26;0
71.58;78.08;81.32;87.82;96.18;107.78;49.54;69.44;79.38;99.28;99.48;109.62;41;25.19;25;15.9;33.1;50.37;29.4;78.4;7569.55;0.79;15.48;15.48;888.11;881.68;275185.42;51.5;656.46;656.46;20;30;50;1.2;4.345;24.47;21.1
71.31;75.33;77.33;81.35;92.97;106.61;71.58;78.08;81.32;87.82;96.18;107.78;42;25.61;25;15.6;34.2;52.43;34.3;83.7;5766.73;1.41;15.44;15.44;913.72;906.68;280952.15;51.5;671.9;671.9;20;30;50;1.2;4.3775;24.68;0
59.22;68.34;72.9;82.02;91.31;105.15;71.31;75.33;77.33;81.35;92.97;106.61;43;21.93;21.93;17.1;27.6;57.06;37.9;74.5;5686.42;1.49;15.4;15.4;935.66;928.61;286638.58;51.5;687.3;687.3;20;30;50;1.2;4.41;24.89;0
95.18;92.14;90.61;87.57;87.46;85.84;59.22;68.34;72.9;82.02;91.31;105.15;11;20.22;20.22;16.8;28.4;80.51;44.8;95.9;3915.98;0.92;16.22;16.22;242.47;240.33;76113.95;29.8;178.41;178.41;20;30;50;1.2;0.46;13.81;0
124.49;107.41;98.87;81.79;87.8;85.26;95.18;92.14;90.61;87.57;87.46;85.84;12;20.75;20.75;13.9;27.9;73.28;45.6;96.9;5992.8;0.77;16.22;16.22;263.22;261.08;82106.75;29.9;194.63;194.63;20;30;50;1.2;0.51;14.2266666666667;29.2
110.86;101.68;97.1;87.92;88.46;84.42;124.49;107.41;98.87;81.79;87.8;85.26;13;20.56;20.56;16.8;25.2;75.11;56.6;92.3;4365.7;1.55;16.21;16.21;283.78;281.64;86472.45;37.1;210.84;210.84;20;30;50;1.2;0.56;14.6433333333333;0.1
128.5;114.56;107.6;93.66;91.26;81.88;110.86;101.68;97.1;87.92;88.46;84.42;14;19.67;19.67;14.2;24.6;79.42;56.4;96.1;3712.45;1.02;16.2;16.2;303.45;301.31;90184.9;48.8;227.04;227.04;20;30;50;1.2;0.61;15.06;7.2
112.19;109.41;108.01;105.23;93.59;80.55;128.5;114.56;107.6;93.66;91.26;81.88;15;19.86;19.86;11.7;26.6;61.26;34.3;94.5;8248.23;1.07;16.2;16.2;323.32;321.17;98433.12;48.8;243.24;243.24;20;30;50;1.2;0.615;13.675;11.7
102.25;103.59;104.27;105.61;93.49;82.05;112.19;109.41;108.01;105.23;93.59;80.55;16;23.29;23.29;17.9;30;58.78;43.3;80.1;6448.05;0.75;16.18;16.18;346.61;344.46;104881.18;48.8;259.42;259.42;20;30;50;1.2;0.62;12.29;0
97.64;100.42;101.81;104.59;93.37;83.53;102.25;103.59;104.27;105.61;93.49;82.05;17;23.76;23.76;16.2;32.1;63.81;31.6;93.6;7657.85;1.31;16.17;16.17;370.37;368.22;112539.02;49.1;275.59;275.59;20;30;50;1.2;0.76;13.115;0
91.9;96.54;98.87;103.51;93.05;84.91;97.64;100.42;101.81;104.59;93.37;83.53;18;17.69;17.69;12.8;22.8;66.46;42.8;87.6;3714.02;0.98;16.16;16.16;388.06;385.91;116253.05;49.7;291.75;291.75;20;30;50;1.2;0.9;13.94;0.3
105.89;102.87;101.36;98.34;92.84;85.82;91.9;96.54;98.87;103.51;93.05;84.91;19;19.95;19.95;9.8;27.8;58.49;35.1;91.4;8394.23;1;16.14;16.14;408.01;405.86;124647.27;49.7;307.89;307.89;20;30;50;1.2;1.03666666666667;14.7;17.1
98.72;99.08;99.27;99.63;92.86;86.26;105.89;102.87;101.36;98.34;92.84;85.82;20;22.68;22.68;12.3;30.8;55.42;31.3;90.4;7895.32;1.23;16.13;16.13;430.68;428.54;132542.6;49.7;324.02;324.02;20;30;50;1.2;1.17333333333333;15.46;0
89.33;94.05;96.42;101.14;92.87;86.95;98.72;99.08;99.27;99.63;92.86;86.26;21;21.68;21.68;14.7;28;51.16;33.4;77.4;8356.2;1.36;16.11;16.11;452.36;450.22;140898.8;49.7;340.13;340.13;20;30;50;1.2;1.31;16.22;0
86.37;91.85;94.59;100.07;92.52;87.72;89.33;94.05;96.42;101.14;92.87;86.95;22;21.47;21.47;12.5;28.3;52.84;34.2;85.1;8217.95;1.38;16.09;16.09;473.83;471.69;149116.75;49.7;356.22;356.22;20;30;50;1.2;1.61666666666667;16.87;12.2
76.83;86.13;90.77;100.07;91.94;88.46;86.37;91.85;94.59;100.07;92.52;87.72;23;17.9;17.9;13.8;22;56.57;42;74.4;7558.27;2.08;16.07;16.07;491.74;489.59;156675.02;49.7;372.29;372.29;20;30;50;1.2;1.92333333333333;17.52;0
67.06;80.1;86.62;99.66;91.18;89.22;76.83;86.13;90.77;100.07;91.94;88.46;24;17.55;17.55;13.8;20.2;67.9;61.9;79.7;2846.05;1.46;16.04;16.04;509.28;507.14;159521.08;50.1;388.33;388.33;20;30;50;1.2;2.23;18.17;0
67.11;78.61;84.35;95.85;90.06;90.02;67.06;80.1;86.62;99.66;91.18;89.22;25;18.02;18.02;10;25.6;61.71;41.2;87.9;7477.55;1.12;16.02;16.02;527.31;525.16;166998.62;50.1;404.35;404.35;20;30;50;1.2;2.4425;18.5425;12.1
62.71;75.01;81.17;93.47;88.98;90.64;67.11;78.61;84.35;95.85;90.06;90.02;26;19.47;19.47;12.6;27;68.47;39.5;91.2;5464.32;1.18;16;16;546.78;544.63;172462.95;50.1;420.35;420.35;20;30;50;1.2;2.655;18.915;0
61.22;72.82;78.61;90.21;87.74;91.06;62.71;75.01;81.17;93.47;88.98;90.64;27;17.19;17.19;11;21.5;65.76;47.9;87.4;5971.8;1.7;15.97;15.97;563.97;561.82;178434.75;50.1;436.32;436.32;20;30;50;1.2;2.8675;19.2875;10.8
56.11;68.75;75.06;87.7;86.29;91.19;61.22;72.82;78.61;90.21;87.74;91.06;28;20.13;20.13;16.7;25.4;66.42;50.3;79.7;5602.62;1.5;15.94;15.94;584.1;581.96;184037.38;50.1;452.26;452.26;20;30;50;1.2;3.08;19.66;0
51.78;65.28;72.02;85.52;85.13;91.49;56.11;68.75;75.06;87.7;86.29;91.19;29;21.79;21.79;12.3;30;61.43;36.2;92.7;7751.25;0.91;15.91;15.91;605.89;603.75;191788.62;50.1;468.17;468.17;20;30;50;1.2;3.3;20.4666666666667;5.5
48.88;62.22;68.89;82.23;83.81;92.05;51.78;65.28;72.02;85.52;85.13;91.49;30;26.01;25;17.3;34.9;49.31;24.7;77.8;6630.12;0.98;15.88;15.88;631.9;628.75;198418.75;50.1;484.05;484.05;20;30;50;1.2;3.52;21.2733333333333;0
47.51;59.41;65.37;77.27;81.83;92.35;48.88;62.22;68.89;82.23;83.81;92.05;31;23.28;23.28;15.7;27.7;53.03;38.6;66.8;5759.2;1.84;15.85;15.85;655.19;652.03;204177.95;50.1;499.9;499.9;20;30;50;1.2;3.74;22.08;0
47.75;58.15;63.35;73.75;80.39;92.23;47.51;59.41;65.37;77.27;81.83;92.35;32;19.07;19.07;12;24.8;53.02;33.4;79;6913.48;1.66;15.82;15.82;674.25;671.1;211091.42;50.1;515.72;515.72;20;30;50;1.2;3.8075;22.325;26.7
48.85;57.49;61.82;70.46;78.93;91.71;47.75;58.15;63.35;73.75;80.39;92.23;33;19.49;19.49;9.5;26.9;53.21;35.9;85.1;6749.68;1.47;15.79;15.79;693.74;690.58;217841.1;50.1;531.51;531.51;20;30;50;1.2;3.875;22.57;0
49.89;57.01;60.56;67.68;77.66;91.2;48.85;57.49;61.82;70.46;78.93;91.71;34;21.32;21.32;10.6;29.4;45.14;22.1;76.6;7946.3;1.05;15.75;15.75;715.06;711.9;225787.4;50.1;547.26;547.26;20;30;50;1.2;3.9425;22.815;18.3
50.99;56.65;59.49;65.15;76.45;90.59;49.89;57.01;60.56;67.68;77.66;91.2;35;24.24;24.24;11.9;34.7;43.62;22;80.6;7726.8;0.66;15.72;15.72;739.29;736.14;233514.2;50.1;562.98;562.98;20;30;50;1.2;4.01;23.06;0
51.16;55.66;57.92;62.42;75.12;90.08;50.99;56.65;59.49;65.15;76.45;90.59;36;26.73;25;13.2;37;42.99;21.8;80.2;7924.97;1;15.68;15.68;766.03;761.14;241439.17;50.1;578.66;578.66;20;30;50;1.2;4.0775;23.305;0
54.39;56.17;57.06;58.84;73.6;89.24;51.16;55.66;57.92;62.42;75.12;90.08;37;26.35;25;16.9;35.2;51.92;32.5;85.8;6284.95;1.43;15.64;15.64;792.38;786.14;247724.12;51.1;594.3;594.3;20;30;50;1.2;4.145;23.55;31
59.18;57.94;57.31;56.07;72.47;88.25;54.39;56.17;57.06;58.84;73.6;89.24;38;22.96;22.96;18.4;28.6;66.26;42.9;91.9;5431.42;1.56;15.6;15.6;815.34;809.1;253155.55;51.1;609.9;609.9;20;30;50;1.2;4.2125;23.795;1
59.28;57.58;56.73;55.03;71.3;86.72;59.18;57.94;57.31;56.07;72.47;88.25;39;23.51;23.51;16.4;31;58.14;36.4;85;7364.18;1.12;15.56;15.56;838.85;832.61;260519.72;51.1;625.46;625.46;20;30;50;1.2;4.28;24.04;0
56.81;55.81;55.31;54.31;69.94;85.06;59.28;57.58;56.73;55.03;71.3;86.72;40;24.07;24.07;18.2;29.9;56.96;35.9;82.7;7096.15;1.49;15.52;15.52;862.92;856.68;267615.88;51.5;640.98;640.98;20;30;50;1.2;4.3125;24.2625;0
55.24;54.7;54.42;53.88;68.54;82.92;56.81;55.81;55.31;54.31;69.94;85.06;41;25.19;25;15.9;33.1;50.37;29.4;78.4;7569.55;0.79;15.48;15.48;888.11;881.68;275185.42;51.5;656.46;656.46;20;30;50;1.2;4.345;24.485;21.7
54.85;54.31;54.03;53.49;67.06;80.36;55.24;54.7;54.42;53.88;68.54;82.92;42;25.61;25;15.6;34.2;52.43;34.3;83.7;5766.73;1.41;15.44;15.44;913.72;906.68;280952.15;51.5;671.9;671.9;20;30;50;1.2;4.3775;24.7075;0
54.21;53.73;53.48;53;65.7;78.16;54.85;54.31;54.03;53.49;67.06;80.36;43;21.93;21.93;17.1;27.6;57.06;37.9;74.5;5686.42;1.49;15.4;15.4;935.66;928.61;286638.58;51.5;687.3;687.3;20;30;50;1.2;4.41;24.93;0
101.21;97.13;95.09;91.01;92.2;91.36;54.21;53.73;53.48;53;65.7;78.16;11;20.22;20.22;16.8;28.4;80.51;44.8;95.9;3915.98;0.92;16.22;16.22;242.47;240.33;76113.95;29.8;178.41;178.41;20;30;50;1.2;0.42;14.35;0
126.48;111.2;103.55;88.27;93.27;90.63;101.21;97.13;95.09;91.01;92.2;91.36;12;20.75;20.75;13.9;27.9;73.28;45.6;96.9;5992.8;0.77;16.22;16.22;263.22;261.08;82106.75;29.9;194.63;194.63;20;30;50;1.2;0.486666666666667;14.4333333333333;29.2
112.74;105.58;101.99;94.83;94.38;90.34;126.48;111.2;103.55;88.27;93.27;90.63;13;20.56;20.56;16.8;25.2;75.11;56.6;92.3;4365.7;1.55;16.21;16.21;283.78;281.64;86472.45;37.1;210.84;210.84;20;30;50;1.2;0.553333333333333;14.5166666666667;0.1
132.44;118.48;111.5;97.54;96.89;89.25;112.74;105.58;101.99;94.83;94.38;90.34;14;19.67;19.67;14.2;24.6;79.42;56.4;96.1;3712.45;1.02;16.2;16.2;303.45;301.31;90184.9;48.8;227.04;227.04;20;30;50;1.2;0.62;14.6;7.2
111.68;110.74;110.28;109.34;100.04;90.28;132.44;118.48;111.5;97.54;96.89;89.25;15;19.86;19.86;11.7;26.6;61.26;34.3;94.5;8248.23;1.07;16.2;16.2;323.32;321.17;98433.12;48.8;243.24;243.24;20;30;50;1.2;0.64;13.89;11.7
100.63;103.91;105.56;108.84;100.57;93.95;111.68;110.74;110.28;109.34;100.04;90.28;16;23.29;23.29;17.9;30;58.78;43.3;80.1;6448.05;0.75;16.18;16.18;346.61;344.46;104881.18;48.8;259.42;259.42;20;30;50;1.2;0.66;13.18;0
96.2;100.64;102.87;107.31;100.56;96.04;100.63;103.91;105.56;108.84;100.57;93.95;17;23.76;23.76;16.2;32.1;63.81;31.6;93.6;7657.85;1.31;16.17;16.17;370.37;368.22;112539.02;49.1;275.59;275.59;20;30;50;1.2;0.815;13.615;0
91.53;97.17;99.99;105.63;99.85;96.89;96.2;100.64;102.87;107.31;100.56;96.04;18;17.69;17.69;12.8;22.8;66.46;42.8;87.6;3714.02;0.98;16.16;16.16;388.06;385.91;116253.05;49.7;291.75;291.75;20;30;50;1.2;0.97;14.05;0.3
123.56;113.38;108.3;98.12;100.28;97.34;91.53;97.17;99.99;105.63;99.85;96.89;19;19.95;19.95;9.8;27.8;58.49;35.1;91.4;8394.23;1;16.14;16.14;408.01;405.86;124647.27;49.7;307.89;307.89;20;30;50;1.2;1.12666666666667;14.9166666666667;17.6
102.85;103.65;104.05;104.85;101.18;97.92;123.56;113.38;108.3;98.12;100.28;97.34;20;22.68;22.68;12.3;30.8;55.42;31.3;90.4;7895.32;1.23;16.13;16.13;430.68;428.54;132542.6;49.7;324.02;324.02;20;30;50;1.2;1.28333333333333;15.7833333333333;0
92.39;97.63;100.25;105.49;101;99.14;102.85;103.65;104.05;104.85;101.18;97.92;21;21.68;21.68;14.7;28;51.16;33.4;77.4;8356.2;1.36;16.11;16.11;452.36;450.22;140898.8;49.7;340.13;340.13;20;30;50;1.2;1.44;16.65;0
